,HOUSEID,HEALTH,avg_trips,avg_trips_binned,one_job,flexible_work
9309,40030317,5,3.5,3 - 4,non-work,non-work
9310,40030481,4,4.0,3 - 4,non-work,non-work
9311,40030544,4,4.0,3 - 4,non-work,non-work
9312,40030562,1,3.0,2 - 3,1,0
9313,40030637,2,5.0,4 - 5,1,0
9314,40030697,2,3.0,2 - 3,non-work,non-work
9315,40030999,1,0.0,<=2,non-work,non-work
9316,40031013,3,0.0,<=2,1,0.5
9317,40031031,1,7.0,>5,0.5,0.5
9318,40031241,3,3.0,2 - 3,1,1
9319,40031350,2,9.0,>5,1,1
9320,40031362,3,2.0,<=2,non-work,non-work
9321,40031393,2,5.0,4 - 5,1,0
9322,40031403,4,2.0,<=2,non-work,non-work
9323,40031580,2,5.0,4 - 5,1,0
9324,40031585,3,0.0,<=2,non-work,non-work
9325,40031659,2,4.0,3 - 4,1,0
9326,40031722,2,4.0,3 - 4,1,0
9327,40031734,2,2.0,<=2,non-work,non-work
9328,40031856,4,6.0,>5,>0.5,<0.5
9329,40031888,1,0.0,<=2,non-work,non-work
9330,40032007,3,5.0,4 - 5,non-work,non-work
9331,40032028,1,8.5,>5,0.5,0
9332,40032354,2,4.25,4 - 5,0.5,0
9333,40032366,4,2.0,<=2,non-work,non-work
9334,40032448,1,5.0,4 - 5,0.5,0.5
9335,40032493,4,0.0,<=2,0.5,<0.5
9336,40032646,3,3.0,2 - 3,non-work,non-work
9337,40032805,2,6.0,>5,0.5,0.5
9338,40032878,3,1.0,<=2,non-work,non-work
9339,40033068,1,3.6666666666666665,3 - 4,>0.5,<0.5
9340,40033166,2,5.0,4 - 5,1,0
9341,40033211,4,9.0,>5,non-work,non-work
9342,40033306,2,5.0,4 - 5,1,1
9343,40033356,3,2.0,<=2,1,0
9344,40033459,1,8.0,>5,1,1
9345,40033542,2,2.0,<=2,1,0
9346,40033645,1,4.0,3 - 4,1,0.5
9347,40033684,1,8.0,>5,1,1
9348,40033793,3,0.0,<=2,non-work,non-work
9349,40034320,4,0.0,<=2,non-work,non-work
9350,40034648,3,2.5,2 - 3,1,0.5
9351,40034777,2,4.0,3 - 4,1,0.5
9352,40034783,2,2.0,<=2,non-work,non-work
9353,40034790,3,7.0,>5,1,0.5
9354,40034796,3,7.0,>5,non-work,non-work
9355,40034872,2,2.0,<=2,non-work,non-work
9356,40035111,2,6.0,>5,1,0
9357,40035133,4,2.0,<=2,non-work,non-work
9358,40035149,1,5.0,4 - 5,1,0
9359,40035226,2,1.0,<=2,1,0.5
9360,40035311,2,5.5,>5,1,0.5
9361,40035334,2,1.5,<=2,>0.5,<0.5
9362,40035340,4,0.0,<=2,non-work,non-work
9363,40035461,1,1.5,<=2,non-work,non-work
9364,40035494,4,1.2,<=2,>0.5,<0.5
9365,40035555,3,0.0,<=2,non-work,non-work
9366,40035791,3,2.0,<=2,non-work,non-work
9367,40035861,3,5.25,>5,0,<0.5
9368,40035985,2,0.0,<=2,non-work,non-work
9369,40035996,3,7.0,>5,1,0.5
9370,40036008,1,6.0,>5,0.5,0
9371,40036249,3,0.0,<=2,non-work,non-work
9372,40036420,3,5.0,4 - 5,<0.5,<0.5
9373,40036568,2,1.0,<=2,1,0.5
9374,40036674,3,1.7142857142857142,<=2,>0.5,<0.5
9375,40036677,2,2.0,<=2,non-work,non-work
9376,40036821,2,4.0,3 - 4,0.5,0.5
9377,40036944,5,0.0,<=2,non-work,non-work
9378,40037097,2,2.0,<=2,1,1
9379,40037194,3,5.5,>5,1,<0.5
9380,40037214,3,8.0,>5,non-work,non-work
9381,40037235,2,7.0,>5,non-work,non-work
9382,40037329,2,3.0,2 - 3,1,0.5
9383,40037362,2,2.0,<=2,non-work,non-work
9384,40037367,2,7.0,>5,1,1
9385,40037518,1,3.5,3 - 4,0.5,0
9386,40037539,3,3.5,3 - 4,0.5,0.5
9387,40037684,2,0.5,<=2,0.5,0
9388,40037788,1,4.5,4 - 5,0.5,0
9389,40037885,3,2.0,<=2,<0.5,<0.5
9390,40038099,2,6.75,>5,0.5,<0.5
9391,40038109,1,2.0,<=2,1,1
9392,40038135,3,9.0,>5,non-work,non-work
9393,40038147,2,1.5,<=2,0.5,0
9394,40038202,4,2.0,<=2,non-work,non-work
9395,40038240,3,2.0,<=2,non-work,non-work
9396,40038284,3,5.5,>5,non-work,non-work
9397,40038305,5,3.0,2 - 3,0.5,0
9398,40038373,4,0.0,<=2,non-work,non-work
9399,40038417,1,2.75,2 - 3,1,<0.5
9400,40038638,3,5.5,>5,1,0
9401,40038792,4,2.0,<=2,non-work,non-work
9402,40038796,2,1.6666666666666667,<=2,<0.5,<0.5
9403,40038863,3,2.0,<=2,1,1
9404,40039158,4,4.5,4 - 5,0,0.5
9405,40039206,2,2.0,<=2,1,0
9406,40039218,2,3.5,3 - 4,0.5,<0.5
9407,40039260,3,4.0,3 - 4,1,0.5
9408,40039466,1,2.0,<=2,non-work,non-work
9409,40039501,2,8.0,>5,1,0
9410,40039634,3,4.0,3 - 4,non-work,non-work
9411,40039647,2,4.0,3 - 4,1,1
9412,40039800,1,4.0,3 - 4,non-work,non-work
9413,40039803,3,1.0,<=2,0.5,0
9414,40039821,3,3.25,3 - 4,<0.5,<0.5
9415,40039904,3,3.5,3 - 4,non-work,non-work
9416,40039937,2,4.0,3 - 4,<0.5,<0.5
9417,40040043,3,2.0,<=2,1,1
9418,40040171,2,3.0,2 - 3,0.5,0
9419,40040706,1,6.5,>5,1,0.5
9420,40040901,3,4.5,4 - 5,>0.5,0
9421,40040931,4,5.0,4 - 5,non-work,non-work
9422,40040963,3,1.0,<=2,non-work,non-work
9423,40041022,2,4.0,3 - 4,non-work,non-work
9424,40041040,2,2.0,<=2,non-work,non-work
9425,40041100,3,4.0,3 - 4,1,0.5
9426,40041552,3,2.0,<=2,1,0
9427,40041578,2,2.5,2 - 3,<0.5,0
9428,40041645,1,5.0,4 - 5,non-work,non-work
9429,40041723,3,3.0,2 - 3,non-work,non-work
9430,40041776,4,4.25,4 - 5,0.5,0
9431,40041870,2,3.0,2 - 3,<0.5,<0.5
9432,40041897,2,5.0,4 - 5,1,0
9433,40041940,5,2.5,2 - 3,0.5,0.5
9434,40041969,1,4.0,3 - 4,non-work,non-work
9435,40042020,3,7.0,>5,1,0.5
9436,40042028,2,0.0,<=2,non-work,non-work
9437,40042145,5,4.0,3 - 4,non-work,non-work
9438,40042321,5,2.0,<=2,non-work,non-work
9439,40042477,2,7.5,>5,>0.5,<0.5
9440,40042493,5,0.0,<=2,non-work,non-work
9441,40042681,2,5.0,4 - 5,1,0.5
9442,40042722,1,5.5,>5,0.5,0.5
9443,40042739,3,2.25,2 - 3,<0.5,<0.5
9444,40042866,3,2.0,<=2,1,0
9445,40043102,2,0.0,<=2,1,0.5
9446,40043163,3,9.5,>5,0.5,0
9447,40043168,2,2.75,2 - 3,0.5,<0.5
9448,40043285,2,5.0,4 - 5,1,0
9449,40043302,3,2.5,2 - 3,non-work,non-work
9450,40043343,5,2.0,<=2,0.5,<0.5
9451,40043358,4,1.75,<=2,<0.5,<0.5
9452,40043424,3,4.25,4 - 5,1,<0.5
9453,40043514,2,5.0,4 - 5,1,0.5
9454,40043552,2,1.0,<=2,>0.5,0
9455,40043612,2,5.0,4 - 5,>0.5,0
9456,40043803,1,11.5,>5,0.5,0
9457,40043857,2,3.5,3 - 4,1,0.5
9458,40043877,1,5.0,4 - 5,0.5,0.5
9459,40044007,3,2.5,2 - 3,1,0
9460,40044224,2,0.0,<=2,>0.5,<0.5
9461,40044272,2,4.0,3 - 4,0.5,0
9462,40044365,3,2.0,<=2,0.5,0.5
9463,40044391,2,0.0,<=2,non-work,non-work
9464,40044429,5,2.0,<=2,0,0
9465,40044524,2,0.5,<=2,non-work,non-work
9466,40044602,2,4.0,3 - 4,non-work,non-work
9467,40044841,3,4.0,3 - 4,1,1
9468,40044860,3,0.0,<=2,non-work,non-work
9469,40044934,1,3.0,2 - 3,0.5,0.5
9470,40044941,4,4.0,3 - 4,1,0.5
9471,40044988,3,1.5,<=2,0.5,0.5
9472,40045003,1,0.0,<=2,non-work,non-work
9473,40045091,2,5.0,4 - 5,0.5,0.5
9474,40045116,5,2.5,2 - 3,0,0
9475,40045135,4,6.0,>5,non-work,non-work
9476,40045245,3,1.0,<=2,1,1
9477,40045301,2,13.0,>5,non-work,non-work
9478,40045302,2,3.0,2 - 3,0.5,0.5
9479,40045324,5,5.0,4 - 5,1,0
9480,40045385,2,4.5,4 - 5,0.5,0
9481,40045477,3,4.5,4 - 5,0.5,0.5
9482,40045478,1,1.0,<=2,>0.5,<0.5
9483,40045511,2,3.6666666666666665,3 - 4,<0.5,<0.5
9484,40045555,4,0.0,<=2,1,0
9485,40045625,3,0.0,<=2,non-work,non-work
9486,40045749,1,9.0,>5,non-work,non-work
9487,40045845,4,3.0,2 - 3,non-work,non-work
9488,40045911,3,4.142857142857143,4 - 5,<0.5,<0.5
9489,40045978,3,5.333333333333333,>5,non-work,non-work
9490,40046114,3,6.0,>5,non-work,non-work
9491,40046241,5,2.0,<=2,non-work,non-work
9492,40046246,3,10.0,>5,0.5,0.5
9493,40046321,1,5.0,4 - 5,non-work,non-work
9494,40046466,2,1.5,<=2,0.5,<0.5
9495,40046580,4,0.0,<=2,0.5,0.5
9496,40046594,2,3.0,2 - 3,non-work,non-work
9497,40046769,3,0.0,<=2,non-work,non-work
9498,40046792,3,2.0,<=2,0.5,<0.5
9499,40046878,3,0.0,<=2,non-work,non-work
9500,40047174,3,1.5,<=2,0.5,0
9501,40047208,2,6.0,>5,1,1
9502,40047249,3,0.0,<=2,non-work,non-work
9503,40047264,1,6.25,>5,<0.5,0
9504,40047277,1,1.0,<=2,0.5,0.5
9505,40047604,3,2.5,2 - 3,>0.5,<0.5
9506,40047693,4,6.0,>5,0.5,0.5
9507,40047750,2,4.333333333333333,4 - 5,>0.5,0
9508,40047764,4,3.0,2 - 3,1,0
9509,40048014,2,5.0,4 - 5,1,1
9510,40048152,3,8.5,>5,<0.5,<0.5
9511,40048255,1,0.0,<=2,<0.5,0
9512,40048452,3,6.0,>5,1,1
9513,40048495,1,2.6666666666666665,2 - 3,>0.5,<0.5
9514,40048499,4,0.0,<=2,0,1
9515,40048541,3,3.0,2 - 3,0.5,0.5
9516,40048589,5,3.5,3 - 4,non-work,non-work
9517,40048659,3,4.0,3 - 4,<0.5,0
9518,40048790,3,3.5,3 - 4,0.5,<0.5
9519,40048889,4,1.6666666666666667,<=2,<0.5,0
9520,40048956,2,2.0,<=2,1,1
9521,40049010,4,0.0,<=2,non-work,non-work
9522,40049022,5,6.0,>5,non-work,non-work
9523,40049110,5,0.0,<=2,non-work,non-work
9524,40049239,2,3.5,3 - 4,1,0
9525,40049312,2,3.0,2 - 3,1,0
9526,40049333,1,4.0,3 - 4,1,0
9527,40049393,3,2.3333333333333335,2 - 3,<0.5,<0.5
9528,40049485,1,0.0,<=2,non-work,non-work
9529,40049772,4,6.0,>5,non-work,non-work
9530,40049829,1,4.0,3 - 4,non-work,non-work
9531,40049885,3,6.0,>5,1,0.5
9532,40049915,3,5.0,4 - 5,1,0.5
9533,40050167,2,2.0,<=2,0.5,0
9534,40050509,2,9.0,>5,non-work,non-work
9535,40050603,3,5.0,4 - 5,non-work,non-work
9536,40050784,2,2.0,<=2,1,1
9537,40050899,1,2.0,<=2,non-work,non-work
9538,40051153,4,1.0,<=2,non-work,non-work
9539,40051335,3,3.0,2 - 3,1,0.5
9540,40051356,1,3.3333333333333335,3 - 4,>0.5,0
9541,40051369,2,3.6666666666666665,3 - 4,<0.5,<0.5
9542,40051493,4,2.0,<=2,non-work,non-work
9543,40051530,2,0.0,<=2,0,0
9544,40051548,3,2.0,<=2,non-work,non-work
9545,40051561,1,9.5,>5,0.5,0
9546,40051604,3,4.0,3 - 4,>0.5,<0.5
9547,40051698,3,4.0,3 - 4,0.5,0.5
9548,40051921,2,3.0,2 - 3,0.5,0.5
9549,40051935,4,7.0,>5,non-work,non-work
9550,40052177,3,5.0,4 - 5,non-work,non-work
9551,40052263,3,0.0,<=2,0,0
9552,40052491,2,1.0,<=2,0.5,0.5
9553,40052529,1,5.5,>5,0.5,0
9554,40052803,2,2.0,<=2,non-work,non-work
9555,40052815,1,6.0,>5,>0.5,0
9556,40053000,2,8.0,>5,non-work,non-work
9557,40053072,3,3.6666666666666665,3 - 4,<0.5,<0.5
9558,40053227,2,8.0,>5,non-work,non-work
9559,40053359,1,5.333333333333333,>5,<0.5,<0.5
9560,40053405,2,3.5,3 - 4,1,0.5
9561,40053693,1,4.0,3 - 4,1,0
9562,40053744,2,1.0,<=2,non-work,non-work
9563,40054069,2,0.0,<=2,0.5,0.5
9564,40054388,2,6.5,>5,1,0.5
9565,40054406,3,1.0,<=2,0,0.5
9566,40054449,4,2.0,<=2,non-work,non-work
9567,40054505,3,1.25,<=2,<0.5,0
9568,40054529,1,4.0,3 - 4,non-work,non-work
9569,40054857,3,3.5,3 - 4,1,0.5
9570,40054996,2,4.0,3 - 4,0.5,0
9571,40055176,1,1.0,<=2,1,0
9572,40055374,3,3.0,2 - 3,1,0
9573,40055401,3,2.0,<=2,0.5,0.5
9574,40055414,2,5.666666666666667,>5,>0.5,<0.5
9575,40055423,2,4.0,3 - 4,non-work,non-work
9576,40055529,2,5.0,4 - 5,0.5,0
9577,40055548,2,2.0,<=2,non-work,non-work
9578,40055621,3,2.0,<=2,non-work,non-work
9579,40055641,3,2.6666666666666665,2 - 3,1,<0.5
9580,40055646,2,4.0,3 - 4,1,1
9581,40055679,3,6.0,>5,1,0.5
9582,40055721,3,2.5,2 - 3,non-work,non-work
9583,40055861,2,5.5,>5,non-work,non-work
9584,40055890,4,0.0,<=2,0.5,0
9585,40056017,2,3.2,3 - 4,<0.5,0
9586,40056349,2,1.0,<=2,0.5,0
9587,40056380,1,5.0,4 - 5,1,1
9588,40056430,1,4.0,3 - 4,1,0
9589,40056535,2,3.0,2 - 3,non-work,non-work
9590,40056828,3,6.0,>5,non-work,non-work
9591,40056834,2,0.0,<=2,non-work,non-work
9592,40057006,2,2.0,<=2,non-work,non-work
9593,40057075,2,0.0,<=2,non-work,non-work
9594,40057121,1,0.0,<=2,non-work,non-work
9595,40057143,3,5.0,4 - 5,non-work,non-work
9596,40057180,2,2.0,<=2,1,0.5
9597,40057200,2,6.0,>5,non-work,non-work
9598,40057378,2,6.5,>5,0.5,0.5
9599,40057401,1,7.0,>5,1,1
9600,40057514,2,3.0,2 - 3,non-work,non-work
9601,40057527,2,0.0,<=2,non-work,non-work
9602,40057679,2,4.5,4 - 5,non-work,non-work
9603,40057694,2,2.5,2 - 3,>0.5,<0.5
9604,40057948,1,3.0,2 - 3,1,1
9605,40058051,3,5.0,4 - 5,0.5,0
9606,40058108,4,3.0,2 - 3,<0.5,<0.5
9607,40058221,3,12.0,>5,non-work,non-work
9608,40058222,3,2.0,<=2,0,<0.5
9609,40058327,1,8.0,>5,1,0
9610,40058405,1,5.0,4 - 5,1,1
9611,40058751,2,2.0,<=2,1,0
9612,40058814,2,3.5,3 - 4,1,0
9613,40058834,5,1.0,<=2,0.5,0.5
9614,40058932,2,2.0,<=2,1,0
9615,40059042,2,3.0,2 - 3,1,0.5
9616,40059088,2,0.0,<=2,non-work,non-work
9617,40059208,3,5.0,4 - 5,1,1
9618,40059385,4,12.0,>5,1,1
9619,40059389,1,12.0,>5,non-work,non-work
9620,40059474,3,1.3333333333333333,<=2,>0.5,<0.5
9621,40059495,2,4.25,4 - 5,<0.5,<0.5
9622,40059695,2,1.0,<=2,>0.5,<0.5
9623,40059741,2,3.0,2 - 3,non-work,non-work
9624,40059818,3,5.0,4 - 5,non-work,non-work
9625,40059964,3,7.0,>5,1,0
9626,40060003,1,4.0,3 - 4,non-work,non-work
9627,40060079,5,2.0,<=2,non-work,non-work
9628,40060168,1,3.0,2 - 3,non-work,non-work
9629,40060210,3,2.3333333333333335,2 - 3,<0.5,0
9630,40060362,2,2.0,<=2,non-work,non-work
9631,40060570,2,3.0,2 - 3,1,0
9632,40060719,1,0.0,<=2,non-work,non-work
9633,40060751,2,5.0,4 - 5,non-work,non-work
9634,40060788,2,3.0,2 - 3,1,0
9635,40060792,5,3.6666666666666665,3 - 4,>0.5,<0.5
9636,40060928,2,2.0,<=2,1,0.5
9637,40061080,3,0.0,<=2,non-work,non-work
9638,40061085,2,0.0,<=2,non-work,non-work
9639,40061120,3,3.0,2 - 3,0.5,0.5
9640,40061142,1,4.0,3 - 4,non-work,non-work
9641,40061143,1,4.0,3 - 4,non-work,non-work
9642,40061313,2,5.5,>5,non-work,non-work
9643,40061336,1,4.0,3 - 4,1,0.5
9644,40061390,1,2.0,<=2,non-work,non-work
9645,40061434,2,0.5,<=2,0.5,0
9646,40061579,2,7.0,>5,0.5,0.5
9647,40061654,3,2.3333333333333335,2 - 3,>0.5,<0.5
9648,40061770,1,0.6666666666666666,<=2,<0.5,0
9649,40061930,2,3.5,3 - 4,1,0.5
9650,40061986,3,2.0,<=2,non-work,non-work
9651,40062091,2,1.3333333333333333,<=2,1,<0.5
9652,40062106,2,6.5,>5,non-work,non-work
9653,40062355,2,2.6666666666666665,2 - 3,<0.5,<0.5
9654,40062383,1,4.0,3 - 4,non-work,non-work
9655,40062510,5,4.0,3 - 4,non-work,non-work
9656,40062521,3,5.0,4 - 5,0,0.5
9657,40062581,2,4.0,3 - 4,non-work,non-work
9658,40062586,2,0.0,<=2,0.5,0.5
9659,40062706,3,4.0,3 - 4,non-work,non-work
9660,40062760,2,7.0,>5,non-work,non-work
9661,40062943,2,4.0,3 - 4,1,0
9662,40062947,1,7.0,>5,non-work,non-work
9663,40063117,3,4.0,3 - 4,non-work,non-work
9664,40063126,2,5.0,4 - 5,1,1
9665,40063179,2,4.0,3 - 4,0.5,0
9666,40063214,3,15.0,>5,non-work,non-work
9667,40063357,2,5.0,4 - 5,0.5,0.5
9668,40063497,1,6.0,>5,1,0
9669,40063560,1,8.0,>5,1,1
9670,40063711,3,5.0,4 - 5,non-work,non-work
9671,40063784,2,5.0,4 - 5,1,1
9672,40063963,3,0.0,<=2,<0.5,<0.5
9673,40064102,1,3.6666666666666665,3 - 4,0,<0.5
9674,40064285,3,6.0,>5,non-work,non-work
9675,40064454,2,10.5,>5,non-work,non-work
9676,40064752,3,7.0,>5,non-work,non-work
9677,40064797,3,4.75,4 - 5,0.5,<0.5
9678,40064833,2,7.0,>5,1,0
9679,40064912,3,3.6666666666666665,3 - 4,<0.5,0
9680,40064983,3,2.5,2 - 3,0.5,0.5
9681,40065035,1,3.5,3 - 4,0.5,0.5
9682,40065060,3,4.0,3 - 4,<0.5,0
9683,40065089,2,5.0,4 - 5,<0.5,<0.5
9684,40065129,3,3.0,2 - 3,non-work,non-work
9685,40065369,3,5.0,4 - 5,non-work,non-work
9686,40065781,2,3.0,2 - 3,non-work,non-work
9687,40065843,2,0.0,<=2,non-work,non-work
9688,40066200,2,4.0,3 - 4,non-work,non-work
9689,40066207,2,3.0,2 - 3,>0.5,<0.5
9690,40066247,1,9.0,>5,1,0
9691,40066284,2,4.333333333333333,4 - 5,0.5,<0.5
9692,40066360,4,2.0,<=2,0.5,0.5
9693,40066441,3,2.0,<=2,non-work,non-work
9694,40066448,4,0.0,<=2,non-work,non-work
9695,40066507,5,2.3333333333333335,2 - 3,<0.5,<0.5
9696,40066547,1,4.333333333333333,4 - 5,0.5,<0.5
9697,40066662,3,7.0,>5,1,1
9698,40066667,2,1.0,<=2,0.5,0
9699,40066676,4,0.0,<=2,non-work,non-work
9700,40066815,4,1.5,<=2,<0.5,<0.5
9701,40067099,1,3.5,3 - 4,non-work,non-work
9702,40067938,2,7.0,>5,1,0
9703,40068023,4,0.6666666666666666,<=2,<0.5,<0.5
9704,40068108,2,1.0,<=2,1,1
9705,40068117,2,7.0,>5,<0.5,<0.5
9706,40068393,2,6.0,>5,non-work,non-work
9707,40068423,2,0.0,<=2,non-work,non-work
9708,40068646,3,0.0,<=2,non-work,non-work
9709,40068667,3,2.0,<=2,non-work,non-work
9710,40068714,4,4.0,3 - 4,0.5,0.5
9711,40068736,3,4.5,4 - 5,non-work,non-work
9712,40068761,2,8.25,>5,0.5,<0.5
9713,40068880,2,5.5,>5,0.5,0
9714,40068956,2,7.0,>5,1,1
9715,40068964,2,12.0,>5,1,1
9716,40069081,2,6.0,>5,0.5,0.5
9717,40069180,2,4.5,4 - 5,1,0
9718,40069229,1,7.5,>5,non-work,non-work
9719,40069233,3,1.0,<=2,<0.5,<0.5
9720,40069278,3,5.5,>5,0,0.5
9721,40069472,5,0.0,<=2,non-work,non-work
9722,40069495,1,3.0,2 - 3,non-work,non-work
9723,40069764,2,2.0,<=2,1,0
9724,40069798,2,13.0,>5,non-work,non-work
9725,40069853,2,2.5,2 - 3,1,0.5
9726,40070017,1,3.0,2 - 3,0.5,0.5
9727,40070124,1,2.0,<=2,non-work,non-work
9728,40070126,2,6.0,>5,0.5,0.5
9729,40070197,3,1.0,<=2,non-work,non-work
9730,40070278,3,1.3333333333333333,<=2,non-work,non-work
9731,40070347,3,2.5,2 - 3,0.5,0.5
9732,40070389,2,2.5,2 - 3,non-work,non-work
9733,40070453,5,0.5714285714285714,<=2,<0.5,<0.5
9734,40070514,3,2.0,<=2,0.5,<0.5
9735,40070554,4,1.0,<=2,0.5,0.5
9736,40070563,2,3.5,3 - 4,1,0.5
9737,40070586,4,0.0,<=2,non-work,non-work
9738,40070814,2,2.0,<=2,1,0.5
9739,40071153,2,7.0,>5,non-work,non-work
9740,40071178,3,2.0,<=2,non-work,non-work
9741,40071285,2,3.0,2 - 3,non-work,non-work
9742,40071609,1,6.0,>5,non-work,non-work
9743,40071881,2,2.0,<=2,non-work,non-work
9744,40071903,2,2.0,<=2,0.5,0
9745,40071925,5,3.3333333333333335,3 - 4,<0.5,<0.5
9746,40071952,2,4.0,3 - 4,0.5,<0.5
9747,40072013,4,5.5,>5,non-work,non-work
9748,40072118,3,2.3333333333333335,2 - 3,>0.5,<0.5
9749,40072249,1,1.0,<=2,0.5,0.5
9750,40072334,1,7.0,>5,1,0
9751,40072475,4,2.0,<=2,non-work,non-work
9752,40072643,1,12.0,>5,0,0
9753,40072718,3,2.0,<=2,non-work,non-work
9754,40072781,4,1.0,<=2,0,0.5
9755,40072787,3,3.5,3 - 4,0.5,0.5
9756,40072836,1,4.333333333333333,4 - 5,1,<0.5
9757,40073177,2,0.0,<=2,1,<0.5
9758,40073185,3,5.8,>5,<0.5,0
9759,40073215,2,4.0,3 - 4,non-work,non-work
9760,40073426,2,7.5,>5,0.5,<0.5
9761,40073807,3,0.0,<=2,non-work,non-work
9762,40073867,2,5.0,4 - 5,0,0
9763,40073993,2,2.0,<=2,0.5,0.5
9764,40073997,3,5.5,>5,0.5,0.5
9765,40074043,3,2.0,<=2,non-work,non-work
9766,40074306,2,5.0,4 - 5,0.5,<0.5
9767,40074385,2,2.5,2 - 3,0.5,<0.5
9768,40074386,1,6.0,>5,non-work,non-work
9769,40074465,2,0.0,<=2,non-work,non-work
9770,40074521,3,7.0,>5,1,1
9771,40074611,1,2.0,<=2,1,0
9772,40074651,3,5.0,4 - 5,non-work,non-work
9773,40074860,3,1.0,<=2,non-work,non-work
9774,40074938,1,1.25,<=2,<0.5,0
9775,40075092,1,11.0,>5,1,0
9776,40075111,3,5.0,4 - 5,1,1
9777,40075146,3,4.0,3 - 4,>0.5,<0.5
9778,40075340,3,4.5,4 - 5,1,0.5
9779,40075392,3,2.5,2 - 3,1,0
9780,40075412,5,5.0,4 - 5,non-work,non-work
9781,40075481,2,8.0,>5,1,0
9782,40075488,3,3.0,2 - 3,0.5,0.5
9783,40075555,2,2.0,<=2,1,1
9784,40075738,3,0.6,<=2,<0.5,<0.5
9785,40075787,2,5.0,4 - 5,non-work,non-work
9786,40075963,4,3.0,2 - 3,non-work,non-work
9787,40075999,3,0.0,<=2,non-work,non-work
9788,40076145,2,10.0,>5,1,0
9789,40076209,3,0.0,<=2,non-work,non-work
9790,40076289,2,3.0,2 - 3,1,1
9791,40076599,2,4.0,3 - 4,0.5,0
9792,40076645,3,0.0,<=2,non-work,non-work
9793,40076742,1,5.0,4 - 5,1,1
9794,40076796,2,3.5,3 - 4,<0.5,<0.5
9795,40076819,1,2.0,<=2,1,0
9796,40076835,1,5.0,4 - 5,non-work,non-work
9797,40076902,3,2.0,<=2,1,1
9798,40077059,4,3.0,2 - 3,non-work,non-work
9799,40077082,5,3.0,2 - 3,non-work,non-work
9800,40077157,3,9.0,>5,non-work,non-work
9801,40077213,2,1.5,<=2,0.5,0
9802,40077235,3,3.0,2 - 3,1,0.5
9803,40077372,1,0.0,<=2,0,0.5
9804,40077611,2,4.0,3 - 4,0,0
9805,40077739,1,5.0,4 - 5,1,0
9806,40078079,1,3.6666666666666665,3 - 4,non-work,non-work
9807,40078194,3,3.5,3 - 4,0.5,0.5
9808,40078250,2,4.0,3 - 4,non-work,non-work
9809,40078284,3,0.0,<=2,1,0
9810,40078287,2,3.6666666666666665,3 - 4,1,<0.5
9811,40078445,2,7.0,>5,1,0
9812,40078693,2,10.0,>5,non-work,non-work
9813,40078710,4,3.0,2 - 3,non-work,non-work
9814,40078781,2,2.0,<=2,1,<0.5
9815,40078924,4,4.0,3 - 4,0.5,0
9816,40079047,3,5.0,4 - 5,1,0.5
9817,40079061,2,4.5,4 - 5,1,0
9818,40079099,3,5.25,>5,>0.5,<0.5
9819,40079156,1,4.0,3 - 4,0.5,0.5
9820,40079178,3,3.0,2 - 3,1,0
9821,40079179,2,4.0,3 - 4,1,1
9822,40079213,4,2.0,<=2,non-work,non-work
9823,40079348,3,1.0,<=2,non-work,non-work
9824,40079493,2,4.0,3 - 4,0.5,0.5
9825,40079498,4,0.0,<=2,non-work,non-work
9826,40079551,1,4.0,3 - 4,non-work,non-work
9827,40079659,1,4.0,3 - 4,1,0.5
9828,40079746,4,4.0,3 - 4,1,0.5
9829,40079747,3,7.0,>5,1,1
9830,40079916,2,3.0,2 - 3,non-work,non-work
9831,40079968,2,7.0,>5,0.5,0.5
9832,40080115,3,2.0,<=2,>0.5,<0.5
9833,40080231,3,3.0,2 - 3,non-work,non-work
9834,40080253,5,1.8,<=2,non-work,non-work
9835,40080304,2,3.0,2 - 3,non-work,non-work
9836,40080338,2,5.0,4 - 5,1,0.5
9837,40080390,3,6.0,>5,0,1
9838,40080447,3,3.5,3 - 4,0.5,0.5
9839,40080558,2,4.25,4 - 5,0.5,<0.5
9840,40080783,3,3.0,2 - 3,non-work,non-work
9841,40080889,4,4.0,3 - 4,non-work,non-work
9842,40080926,3,3.0,2 - 3,0.5,0.5
9843,40080937,3,1.8,<=2,0,<0.5
9844,40081013,3,3.0,2 - 3,0.5,0.5
9845,40081037,2,7.0,>5,non-work,non-work
9846,40081100,4,7.0,>5,1,0
9847,40081282,1,3.0,2 - 3,non-work,non-work
9848,40081292,3,6.5,>5,non-work,non-work
9849,40081395,4,1.5,<=2,<0.5,0
9850,40081475,1,4.25,4 - 5,<0.5,<0.5
9851,40081691,2,5.0,4 - 5,non-work,non-work
9852,40081741,3,2.0,<=2,0,0.5
9853,40081973,2,5.25,>5,<0.5,0
9854,40082191,3,3.0,2 - 3,non-work,non-work
9855,40082256,3,3.5,3 - 4,1,0.5
9856,40082263,3,2.5,2 - 3,0.5,0.5
9857,40082349,2,5.333333333333333,>5,<0.5,<0.5
9858,40082432,3,2.0,<=2,1,0.5
9859,40082537,3,1.3333333333333333,<=2,<0.5,<0.5
9860,40082601,2,2.0,<=2,1,1
9861,40082694,3,8.333333333333334,>5,>0.5,0
9862,40082821,3,3.5,3 - 4,0.5,<0.5
9863,40083049,3,8.0,>5,1,0.5
